  -5.00000000       32090562.0       32154842.0    
  -4.90000010       31824588.0       31889846.0    
  -4.80000019       31542944.0       31609176.0    
  -4.70000029       31245564.0       31312600.0    
  -4.60000038       30931910.0       30999906.0    
  -4.50000048       30602120.0       30670886.0    
  -4.40000057       30255924.0       30325356.0    
  -4.30000067       29893122.0       29963140.0    
  -4.20000076       29513444.0       29584090.0    
  -4.10000086       29116960.0       29188066.0    
  -4.00000095       28703400.0       28774942.0    
  -3.90000105       28272830.0       28344632.0    
  -3.80000114       27824918.0       27897052.0    
  -3.70000124       27359932.0       27432150.0    
  -3.60000134       26877668.0       26949890.0    
  -3.50000143       26378194.0       26450266.0    
  -3.40000153       25861312.0       25933294.0    
  -3.30000162       25327286.0       25399016.0    
  -3.20000172       24776184.0       24847502.0    
  -3.10000181       24208008.0       24278844.0    
  -3.00000191       23623024.0       23693166.0    
  -2.90000200       23021164.0       23090620.0    
  -2.80000210       22402832.0       22471388.0    
  -2.70000219       21768096.0       21835674.0    
  -2.60000229       21117354.0       21183720.0    
  -2.50000238       20450742.0       20515794.0    
  -2.40000248       19768462.0       19832200.0    
  -2.30000257       19070914.0       19133260.0    
  -2.20000267       18358700.0       18419338.0    
  -2.10000277       17631890.0       17690824.0    
  -2.00000286       16891152.0       16948136.0    
  -1.90000284       16136752.0       16191723.0    
  -1.80000281       15369161.0       15422063.0    
  -1.70000279       14588981.0       14639668.0    
  -1.60000277       13796748.0       13845068.0    
  -1.50000274       12992864.0       13038825.0    
  -1.40000272       12178064.0       12221527.0    
  -1.30000269       11353086.0       11393790.0    
  -1.20000267       10518198.0       10556251.0    
  -1.10000265       9674471.00       9709569.00    
  -1.00000262       8822173.00       8854427.00    
 -0.900002599       7962307.50       7991526.00    
 -0.800002575       7095344.00       7121587.00    
 -0.700002551       6222287.50       6245349.00    
 -0.600002527       5343673.00       5363564.50    
 -0.500002503       4460437.50       4476999.50    
 -0.400002509       3573117.75       3586432.25    
 -0.300002515       2682583.75       2692652.25    
 -0.200002521       1789840.12       1796455.00    
 -0.100002520       895288.312       898643.000    
  -2.51829624E-06   0.00000000       22.6333179    
   9.99974832E-02  -895288.312      -898597.750    
  0.199997485      -1789706.12      -1796409.75    
  0.299997479      -2682583.75      -2692607.25    
  0.399997473      -3573117.75      -3586387.50    
  0.499997467      -4460303.50      -4476954.50    
  0.599997461      -5343673.00      -5363519.50    
  0.699997485      -6222220.50      -6245304.50    
  0.799997509      -7095411.00      -7121543.00    
  0.899997532      -7962240.50      -7991481.50    
  0.999997556      -8822106.00      -8854384.00    
   1.09999752      -9674337.00      -9709526.00    
   1.19999754      -10518198.0      -10556208.0    
   1.29999757      -11353020.0      -11393748.0    
   1.39999759      -12178064.0      -12221486.0    
   1.49999762      -12992931.0      -13038783.0    
   1.59999764      -13796614.0      -13845027.0    
   1.69999766      -14588981.0      -14639627.0    
   1.79999769      -15369094.0      -15422025.0    
   1.89999771      -16136618.0      -16191683.0    
   1.99999774      -16891084.0      -16948098.0    
   2.09999776      -17631958.0      -17690786.0    
   2.19999766      -18358568.0      -18419302.0    
   2.29999757      -19070914.0      -19133224.0    
   2.39999747      -19768396.0      -19832164.0    
   2.49999738      -20450542.0      -20515762.0    
   2.59999728      -21117288.0      -21183686.0    
   2.69999719      -21768096.0      -21835642.0    
   2.79999709      -22402900.0      -22471358.0    
   2.89999700      -23021232.0      -23090592.0    
   2.99999690      -23622956.0      -23693136.0    
   3.09999681      -24208008.0      -24278816.0    
   3.19999671      -24776184.0      -24847478.0    
   3.29999661      -25327286.0      -25398990.0    
   3.39999652      -25861312.0      -25933270.0    
   3.49999642      -26378128.0      -26450240.0    
   3.59999633      -26877668.0      -26949864.0    
   3.69999623      -27359932.0      -27432126.0    
   3.79999614      -27825052.0      -27897028.0    
   3.89999604      -28272764.0      -28344610.0    
   3.99999595      -28703400.0      -28774920.0    
   4.09999609      -29116960.0      -29188044.0    
   4.19999599      -29513444.0      -29584072.0    
   4.29999590      -29892988.0      -29963122.0    
   4.39999580      -30255858.0      -30325338.0    
   4.49999571      -30602054.0      -30670870.0    
   4.59999561      -30931844.0      -30999890.0    
   4.69999552      -31245430.0      -31312586.0    
   4.79999542      -31542944.0      -31609160.0    
   4.89999533      -31824520.0      -31889832.0    
   4.99999523      -32090630.0      -32154828.0    
